"held","common","latin","hue","visual","water","aspect","soil","prune","source","peak","order","bench","root","trade","retail","margin","type","shrink","returnRisk","pots","cvs","hardiness","resilience","uses","size","pest","seasonalImpact","growthSpeed","pestRisk","thirst","careLevel","sunNeed","sunMin","toxicity","compliance"
"0","Mexican fleabane 'Profusion'","Erigeron karvinskianus 'Profusion'","345","White daisies ageing pink-purple · yellow centres · wiry spreading stems","Low once established","East / South / West","Poor, well-drained; Avoid winter wet","Cut back to new basal shoots in early spring","","May-Nov","","","","","","","","","","","syn. Erigeron 'Profusion'; Erigeron karvinskianus 'Bluetenmeer'","H5","drought tolerant · coastal tolerant · urban suitable","rock gardens · walls · edging · containers","15–30 cm H × 50–100 cm W","","","12","3","4","3","92","58","",""
"0","Heavenly Blue","Lithodora diffusa 'Heavenly Blue'","215","Intense gentian-blue flowers · narrow dark-green evergreen leaves · trailing habit","Moderate; water in dry spells","South / West","Acid, sharply drained; Avoid alkaline soil · avoid winter wet","Trim lightly after flowering to maintain shape","","Apr-Jul","","","","","","","","","","","","H5","drought tolerant once established · coastal tolerant","rock gardens · containers · edging · walls","10–15 cm H × 30–50 cm W","","","8","5","6","6","90","68","",""
"0","Moroccan daisy 'Zagora Yellow'","Rhodanthemum hosmariense 'Zagora Yellow'","55","Bright yellow daisies · dark centres · finely divided silvery-grey foliage","Low once established","South / West","Poor, sharply drained; Avoid winter wet","Deadhead regularly; cut back lightly after flowering","","May-Sep","","","","","","","","","","","Zagora Series; Zagora® Yellow","H4","drought tolerant · coastal tolerant · heat tolerant","rock gardens · containers · borders · pollinators","20–30 cm H × 30–40 cm W","","","10","3","4","4","95","72","",""
"0","Swiss cheese plant","Monstera deliciosa","120","Large glossy green leaves · deep splits and holes · aerial-rooted climbing habit","Water when compost begins to dry","South","Moist, well-drained; Avoid direct summer sun · avoid waterlogging","Prune to control size; remove damaged leaves","","Jan-Dec","","","","","","","","","","","syn. Philodendron pertusum","H1b","shade tolerant · humidity tolerant","houseplants · conservatories · indoor specimens · tropical displays","4–8 m H × 1.5–2.5 m W","","","15","8","11","6","55","30","Harmful if eaten · skin and eye irritant",""
"0","Aloe vera","Aloe vera","120","Fleshy grey-green rosettes · pale spots on young leaves · toothed margins","Water when compost dries","South / West","Poor, sharply drained; Avoid wet compost · protect from frost","Remove dead or damaged leaves at the base","","Jun-Sep","","","","","","","","","","","syn. Aloe vera var. chinensis; Aloe chinensis; Aloe barbadensis var. chinensis","H1b","drought tolerant · heat tolerant","houseplants · conservatories · sunny windowsills · containers","50–100 cm H × 50–100 cm W","","","8","8","2","3","90","60","Harmful if eaten",""
"0","Lacecap hydrangea 'Zorro'","Hydrangea macrophylla 'Zorro'","220","Ultramarine-blue lacecaps · deep purple-black stems · dark-green leaves","Keep evenly moist","North / East / West","Moist, well-drained; Avoid dry soil · shelter from cold winds","Prune Group 4; remove faded flowers and oldest stems in spring","","Jun-Sep","","","","","","","","","","","branch sport of 'Blaumeise'; Royalty Collection","H5","part-shade tolerant · urban suitable","containers · shrub borders · cut flowers · woodland gardens","1–1.5 m H × 1–1.5 m W","","","12","11","14","7","58","35","","PBR protected · commercial propagation restricted"
"0","Japanese blood grass 'Red Baron'","Imperata cylindrica 'Rubra'","0","Green blades flushed deep crimson · silvery flower panicles in late summer","Moderate; keep moist while establishing","East / South / West","Moist, well-drained; Avoid winter waterlogging","Cut back dead foliage in spring","","Jun-Oct","","","","","","","","","","","syn. Imperata cylindrica 'Red Baron'; Imperata 'Red Baron'","H4","cold hardy · urban suitable","borders · containers · ground cover · foliage contrast","40–50 cm H × 30–50 cm W","","","8","2","10","4","90","55","",""
"0","Wormwood 'Powis Castle'","Artemisia 'Powis Castle'","0","Finely divided silvery-grey foliage · dense rounded habit · aromatic leaves","Low once established","East / South / West","Poor, well-drained; Avoid winter wet","Cut back to lowest new shoots in mid to late spring","","Jan-Dec","","","","","","","","","","","syn. Artemisia arborescens 'Powis Castle'; Artemisia arborescens 'Brass Band'","H3","drought tolerant · exposed-site tolerant · heat tolerant","gravel gardens · borders · containers · foliage contrast","50–60 cm H × 60–90 cm W","","","9","5","3","4","95","75","",""
"0","Gaura 'Rosy Jane'","Oenothera lindheimeri 'Rosy Jane'","335","White flowers with vivid pink picotee edges · dark-pink buds · purple-flecked foliage","Moderate; water in dry spells","East / South / West","Moist, well-drained; Avoid winter wet","Remove spent flowering stalks; cut back in early spring","","May-Oct","","","","","","","","","","","trade name Rosy Jane; cultivar code 'Harrosy'","H4","drought tolerant once established · wind tolerant · urban suitable","borders · containers · prairie planting · wildlife gardens","50–100 cm H × 40–60 cm W","","","13","3","9","4","95","68","","PBR protected · commercial propagation restricted"
"0","Button bush 'Fiber Optics'","Cephalanthus occidentalis 'Bailoptics'","0","Creamy-white spherical flowers · glossy green leaves · coppery autumn colour","Keep evenly moist; tolerates flooding","East / South / West","Moist to wet; Avoid prolonged dry soil","Cut back hard in early spring if required","","Jul-Sep","","","","","","","","","","","trade name Fiber Optics; First Editions Series; cultivar code 'Bailoptics'","H5","wet-soil tolerant · flood tolerant · pollinator friendly","pond margins · rain gardens · wet borders · wildlife gardens","1.5–2 m H × 1.5–2 m W","","","10","3","15","5","82","48","","PBR protected · commercial propagation restricted"
"0","Chaste tree 'Delta Blues'","Vitex agnus-castus 'Piivac-I'","225","Dense deep violet-blue flower panicles · aromatic blue-green foliage","Low once established","South / West","Poor, well-drained; Shelter from cold winds · avoid winter wet","Prune hard in early spring; deadhead to encourage repeat flowering","","Jun-Oct","","","","","","","","","","","trade name Delta Blues; First Editions Series; cultivar code 'Piivac-I'","H5","drought tolerant · heat tolerant · coastal tolerant","specimen · wildlife gardens · shrub borders · informal hedging","2.5–3 m H × 2.5–3 m W","","","16","7","5","5","96","78","",""
"0","Chaste tree 'Flip Side'","Vitex × 'Bailtexone'","225","Deep lavender-blue flower panicles · olive-green leaves with purple undersides","Low once established","South / West","Poor, well-drained; Shelter from cold winds · avoid winter wet","Prune in early spring; deadhead to encourage repeat flowering","","Jul-Sep","","","","","","","","","","","trade name Flip Side; First Editions Series; cultivar code 'Bailtexone'; hybrid of Vitex trifolia 'Purpurea' × V. agnus-castus","H5","drought tolerant · heat tolerant · coastal tolerant","specimen · shrub borders · wildlife gardens · informal hedging","2–2.5 m H × 2–3 m W","","","15","7","5","5","96","78","",""
"0","Eupatorium 'Pink Frost'","Eupatorium japonicum 'Pink Frost'","335","Cream-white variegated leaves · pink-flushed young growth · flat pink flower heads","Keep evenly moist","East / South / West","Moist, well-drained; Do not allow soil to dry out","Cut back at the end of the season","","Jul-Sep","","","","","","","","","","","RHS: Eupatorium fortunei 'Pink Frost'; Kew synonymises E. fortunei with E. japonicum","H5","part-shade tolerant · exposed-site tolerant","cottage gardens · prairie planting · wildlife gardens · containers","1–1.5 m H × 0.5–1 m W","","","11","7","13","5","68","40","",""
"0","Perennial Wallflower 'Bowles's Mauve'","Erysimum 'Bowles’s Mauve'","285","Grey-green mound topped by purple-mauve spires from spring to late autumn","Water while young, then keep it on the dry side","South / West","Well-drained chalk or sand; Wet winter ground shortens its life","Trim lightly between flushes · never cut into old bare wood","","Mar-Nov","","","","","","","","","","","Bowles’s Mauve","H4","immensely floriferous but short-lived · take cuttings to replace it","pollinators · gravel gardens · sunny borders · containers","0.5-1m H × 0.5-1m W","","","10","6","6","7","100","85","Potentially harmful if eaten; grow as an ornamental rather than an edible plant.",""
"0","Japanese cedar 'Serama'","Cryptomeria japonica Serama ('FM5')","120","Compact green conifer · fasciated, contorted branches · dense pyramidal habit","Moderate; keep moist while establishing","East / South / West","Moist, well-drained; Sheltered · avoid waterlogging","No routine pruning","","Jan-Dec","","","","","","","","","","","trade name Serama; cultivar denomination 'FM5'","H6","cold hardy · urban suitable","containers · small gardens · rock gardens · specimen","50–60 cm H × 40–60 cm W","","","7","3","10","4","82","55","","PBR protected · commercial propagation restricted"
"0","Japanese snowbell 'Evening Light'","Styrax japonicus 'Evening Light'","275","Deep purple young foliage · white bell-shaped flowers · dark red calyces","Keep evenly moist","South / West","Moist, well-drained; Acid to neutral soil · shelter from cold winds","Pruning Group 1; prune only if needed after flowering","","May-Jul","","","","","","","","","","","","H5","part-shade tolerant · urban suitable","specimen · city gardens · courtyards · cottage gardens","2.5–4 m H × 2.5–4 m W","","","7","3","11","5","82","52","",""
"0","Korean pine 'Jack Corbit'","Pinus koraiensis 'Jack Corbit'","180","Long soft blue-green needles · subtle yellow banding · compact pyramidal habit","Moderate; water while establishing","East / South / West","Moist, well-drained; Avoid prolonged waterlogging","No routine pruning","","Jan-Dec","","","","","","","","","","","syn. 'Jack Korbit'; also 'Jack Corbett' and 'Jack Korbett'","H7","cold hardy · drought tolerant · part-shade tolerant","specimen · containers · small gardens · conifer collections","1.8–3 m H × 1–2 m W","","","6","9","8","4","82","50","",""
"0","Atlas cedar 'Horstmann's Silberspitz'","Cedrus atlantica (Glauca Group) 'Horstmann’s Silberspitz'","180","Blue-green needles · creamy-white new tips · young shoots turn burnished yellow","Moderate; water while establishing","South / West","Moist, well-drained; Shelter from strong winds · avoid waterlogging","No routine pruning","","Jun-Dec","","","","","","","","","","","syn. Cedrus atlantica (Glauca Group) 'Silberspitz'; Cedrus atlantica 'Silberspitz'","H6","cold hardy · drought tolerant once established · urban suitable","specimen · conifer gardens · large containers · architectural planting","2.5–4 m H × 1.5 m W","","","10","5","7","4","90","65","",""
"0","Burnet 'Pink Brushes'","Sanguisorba 'Pink Brushes'","335","Powder-pink nodding bottlebrushes · finely cut green foliage · airy upright stems","Keep evenly moist","East / South / West","Moist, well-drained; Do not allow soil to dry out","Cut back in late winter; remove faded flower stems","","Jul-Sep","","","","","","","","","","","hybrid; sometimes listed as Sanguisorba × hakusanensis 'Pink Brushes'","H7","cold hardy · wet-soil tolerant · pollinator friendly","prairie planting · pond margins · wildlife gardens · cut flowers","1–1.2 m H × 50–60 cm W","","","13","2","14","4","82","48","",""
"0","Cape mallow 'Candy Apple'","Anisodontea capensis 'Ib201-7'","0","Large deep-red flowers · crimson veining · dark central eye · soft grey-green foliage","Moderate; water in dry spells","South / West","Free-draining; Sheltered · avoid winter wet","Tip-prune young plants to encourage bushiness","","May-Dec","","","","","","","","","","","trade name CARNIVAL LIGHTS CANDY APPLE; Carnival Lights Series; cultivar code 'Ib201-7'","H3","heat tolerant · drought tolerant once established","containers · patios · borders · pollinators","80–100 cm H × 40–60 cm W","","","13","7","8","5","95","65","",""
"1","Common lilac","Syringa vulgaris","275","Fragrant lilac-purple panicles · heart-shaped green leaves · suckering shrub","Moderate; water in dry spells","Any aspect","Moist, well-drained; Avoid acidic or waterlogged soil","Prune immediately after flowering only if needed","","May-Jun","","","","","","","","","","","","H6","cold hardy · chalk tolerant","specimen · screening · cut flowers · cottage gardens","4–8 m H × 4–8 m W","","","9","12","9","6","92","72","",""
